"name_id","AvgWMC","CCMax","CDE","CIE","NTM","SDMC","WMC","AvgSLOC","NA.","NAIMP","NCM","NIM","NLM","NM","NMIMP","NMNpub","Nmpub","NumPara","loc","stms","AID","CLD","DIT","DP","DPA","DPD","NMA","NMI","NMO","NOA","NOC","NOD","NOP","PII","SIX","SP","SPA","SPD","CBO","DAC","DACquote","ICP","IHICP","MPC","MPCNew","NIHICP","RFC","bug"
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\FnApiDoFnRunnerTest.java",1.307692308,3,6.231409323,7.116108493,10,0.605692913,17,47.61538462,3,3,0,13,13,13,13,6,7,16,763,313,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,54,3,3,530,0,243,1068,530,343,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\FnHarness.java",1.2,2,3.875,6.083590747,4,0.4,6,19.2,5,5,5,0,5,5,5,1,4,13,104,52,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,5,2,43,0,17,119,43,40,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\FnHarnessTest.java",1,1,4.923251797,6.164818435,1,0,1,77,4,4,0,1,1,1,1,0,1,0,104,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,4,6,0,3,21,6,126,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\MapFnRunners.java",1,1,5.381836702,3.186704346,2,0,2,4,0,0,2,0,2,2,2,0,2,2,95,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,4,8,8,5,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\MapFnRunnersTest.java",1,1,4.106949133,5.703471301,4,0,6,30.5,2,2,0,4,4,4,4,0,4,2,134,48,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,2,2,92,0,39,192,92,123,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\PrecombineGroupingTable.java",1.545454545,5,6.439791341,6.024572639,8,1.157083824,17,13,12,12,3,8,11,11,11,3,8,26,369,212,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,17,1,1,40,0,18,58,40,26,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\PrecombineGroupingTableTest.java",3.666666667,7,5.151600917,5.31227329,2,2.134374746,22,26.5,0,0,1,5,6,6,6,1,5,2,208,159,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,77,0,19,215,77,15,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\SplittableProcessElementsRunner.java",1.571428571,3,5.230777693,6.612791927,5,0.903507903,13,22,9,9,0,7,7,7,7,2,5,13,197,77,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20,8,8,59,0,27,142,59,84,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\WindowMappingFnRunner.java",1,1,4.509385232,4.465311532,1,0,2,10,1,1,1,0,1,1,1,0,1,2,23,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,1,2,0,1,4,2,4,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\WindowMappingFnRunnerTest.java",1,1,2,5.295814859,1,0,1,20,0,0,0,1,1,1,1,0,1,0,23,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,19,0,9,27,19,19,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\WindowMergingFnRunner.java",1,2,4.867209297,4.435762757,2,0.816496581,3,5.666666667,1,1,2,1,3,3,3,0,3,4,73,38,0,1,0,2,0,2,3,0,0,0,2,2,0,0,0,0,0,0,9,1,1,6,0,3,43,6,19,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\WindowMergingFnRunnerTest.java",1,1,3.251629167,5.307185007,3,0,3,21.33333333,0,0,1,2,3,3,3,1,2,1,68,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,56,0,27,91,56,41,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\control\AddHarnessIdInterceptor.java",1,1,3.238901257,3.410417253,2,0,2,3.5,1,1,1,1,2,2,2,1,1,1,10,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\control\BeamFnControlClient.java",1.5,3,5.264025001,5.642541863,4,0.763762616,11,13.16666667,8,8,0,6,6,6,6,2,4,12,119,55,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,7,7,5,0,2,3,5,9,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\control\BeamFnControlClientTest.java",1.5,2,4.202767963,6.233736749,1,0.5,10,68.5,7,7,0,2,2,2,2,0,2,1,171,66,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,7,3,23,0,10,26,23,17,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\control\ProcessBundleHandler.java",5.25,13,6.358739959,6.790171573,2,4.918078893,24,46.25,12,12,0,4,4,4,4,1,3,22,285,133,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,9,7,34,0,19,77,34,62,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\control\ProcessBundleHandlerTest.java",1,1,4.335206957,6.392195036,8,0,13,43.125,5,5,1,7,8,8,8,1,7,0,359,91,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,4,3,56,0,19,512,56,154,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\control\RegisterHandler.java",2,3,4.083616975,5.366004109,2,1,9,9.75,2,2,0,4,4,4,4,1,3,5,43,27,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\control\RegisterHandlerTest.java",1,1,4.518196158,4.092268512,1,0,2,20,3,3,0,1,1,1,1,0,1,0,59,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,17,0,5,54,17,4,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\data\BeamFnDataGrpcClient.java",1.8,4,4.832923346,5.797035946,3,1.166190379,10,12.4,6,6,1,4,5,5,5,2,3,12,72,34,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,5,5,21,0,10,16,21,18,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\data\BeamFnDataGrpcClientTest.java",1.333333333,2,4.980762065,6.283294749,2,0.471404521,9,54,6,6,0,3,3,3,3,0,3,1,223,92,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,6,3,49,0,25,66,49,113,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\data\BeamFnDataInboundObserverTest.java",1.5,2,4.491443356,5.479673729,2,0.5,6,11.5,2,2,0,4,4,4,4,2,2,2,53,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,2,2,34,0,14,102,34,16,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\data\ElementCountFnDataReceiver.java",1,1,3.48418372,4.881028083,2,0,2,9,3,3,0,2,2,2,2,0,2,4,24,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,5,9,9,11,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\data\ElementCountFnDataReceiverTest.java",1.5,2,2.235926351,5.254574504,1,0.5,3,17.5,0,0,0,2,2,2,2,0,2,0,39,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,33,0,17,69,33,55,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\data\MultiplexingFnDataReceiver.java",1.666666667,2,2.888154507,3.301673665,1,0.471404521,5,4.666666667,1,1,1,2,3,3,3,1,2,3,18,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\data\MultiplexingFnDataReceiverTest.java",1,1,3.169925001,4.475455635,4,0,8,14,1,1,0,4,4,4,4,0,4,0,63,39,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,8,0,4,20,8,6,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\data\PCollectionConsumerRegistry.java",1.333333333,2,4.422442136,5.400958294,4,0.471404521,9,9.666666667,5,5,0,6,6,6,6,0,6,7,65,39,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,5,5,13,0,5,35,13,29,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\data\PCollectionConsumerRegistryTest.java",1.333333333,2,3.139572262,4.794181272,2,0.471404521,4,19.66666667,1,1,0,3,3,3,3,0,3,0,65,49,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,55,0,22,182,55,28,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\data\PTransformFunctionRegistry.java",1.5,3,4.10390991,5.198311134,3,0.866025404,7,9.25,5,5,0,4,4,4,4,0,4,5,44,30,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,5,5,7,0,3,23,7,19,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\data\PTransformFunctionRegistryTest.java",2,2,2.235926351,4.325652883,0,0,4,16,0,0,0,2,2,2,2,0,2,0,36,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,31,0,13,118,31,15,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\data\QueueingBeamFnDataClient.java",2.6,6,4.831021956,5.299862067,3,2.059126028,14,12.6,5,5,0,5,5,5,5,1,4,9,102,61,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,3,3,6,0,5,6,6,8,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\data\QueueingBeamFnDataClientTest.java",3,5,5.255224645,6.374628161,1,2,19,91.5,8,8,0,2,2,2,2,0,2,2,245,105,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,7,4,32,0,17,44,32,101,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\logging\BeamFnLoggingClient.java",3,5,6.519063748,6.029072435,1,1.632993162,9,18.33333333,14,14,0,3,3,3,3,0,3,3,200,118,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,12,11,6,0,2,18,6,5,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\logging\BeamFnLoggingClientTest.java",1,1,5.146888413,6.081691837,3,0,10,51.66666667,6,6,0,3,3,3,3,0,3,0,193,84,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,6,3,35,0,19,164,35,22,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\state\BagUserState.java",2,4,3.950063756,5.717723963,3,1.264911064,10,15.8,6,6,0,5,5,5,5,0,5,8,87,40,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,4,4,10,0,4,8,10,11,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\state\BagUserStateTest.java",1.2,2,4.02346519,5.077025966,4,0.4,6,16.8,1,1,0,5,5,5,5,2,3,2,90,44,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,1,1,58,0,30,188,58,19,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\state\BeamFnStateGrpcClientCache.java",1,1,5.829350049,4.043801695,3,0,3,5.333333333,5,5,0,3,3,3,3,1,2,5,88,58,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,2,0,1,5,2,5,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\state\BeamFnStateGrpcClientCacheTest.java",2,3,4.697845823,5.985385505,3,0.9258201,15,16.71428571,10,10,0,7,7,7,7,1,6,7,135,84,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,10,6,23,0,12,28,23,18,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\state\FakeBeamFnStateClient.java",2.5,7,3.50869497,5.832524338,3,2.598076211,10,14,2,2,0,4,4,4,4,1,3,3,61,39,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\state\FnApiStateAccessor.java",1.266666667,4,5.475059116,6.78090929,13,0.77172246,25,21.8,10,10,1,14,15,15,15,3,12,44,352,159,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,25,8,4,17,0,7,15,17,27,1
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\state\LazyCachingIteratorToIterable.java",1.2,2,4.102258413,3.913400746,4,0.4,6,3.2,2,2,0,5,5,5,5,0,5,2,45,28,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,1,6,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\state\LazyCachingIteratorToIterableTest.java",1,1,3.022055209,4.675773015,3,0,3,13.33333333,1,1,0,3,3,3,3,0,3,0,46,38,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,0,6,18,12,4,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\state\MultimapSideInput.java",1.5,2,4.004364185,5.186735932,1,0.5,3,19.5,7,7,0,2,2,2,2,0,2,9,49,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,6,3,10,0,4,8,10,8,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\state\MultimapSideInputTest.java",1.333333333,2,3.521640636,4.772471991,2,0.471404521,4,13.33333333,0,0,0,3,3,3,3,2,1,2,43,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,22,0,8,49,22,13,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\state\SideInputSpec.java",0.2,1,3.263933429,3.767993393,5,0.4,1,2.2,0,0,1,4,5,5,5,0,5,4,13,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\state\StateFetchingIterators.java",1,1,5.243444535,3.095795255,2,0,2,2.5,0,0,1,1,2,2,2,1,1,2,68,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,5,3,3,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\state\StateFetchingIteratorsTest.java",0,0,4.959448974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sdks\java\harness\src\main\java\org\apache\beam\fn\harness\stream\HarnessStreamObserverFactories.java",3,3,3.169925001,4.266730873,0,0,6,11,0,0,2,0,2,2,2,1,1,2,24,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,3,6,6,6,0
"sdks\java\harness\src\test\java\org\apache\beam\fn\harness\stream\HarnessStreamObserverFactoriesTest.java",1,1,3.849223912,4.336364864,5,0,5,7,2,2,0,5,5,5,5,1,4,1,43,18,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,2,2,23,0,12,45,23,101,0
"learning\katas\java\Common Transforms\Aggregation\Count\src\org\apache\beam\learning\katas\commontransforms\aggregation\count\Task.java",1,1,3.121928095,4.499227542,2,0,2,5.5,0,0,2,0,2,2,2,0,2,2,12,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,17,0,10,26,17,106,0
"learning\katas\java\Common Transforms\Aggregation\Count\test\org\apache\beam\learning\katas\commontransforms\aggregation\count\TaskTest.java",1,1,2.75,4.16197818,1,0,1,8,1,1,0,1,1,1,1,0,1,0,12,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,10,0,5,13,10,119,0
"learning\katas\java\Common Transforms\Aggregation\Max\src\org\apache\beam\learning\katas\commontransforms\aggregation\max\Task.java",1,1,2.921928095,4.403989446,2,0,2,5.5,0,0,2,0,2,2,2,0,2,2,12,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,17,0,10,26,17,106,0
"learning\katas\java\Common Transforms\Aggregation\Max\test\org\apache\beam\learning\katas\commontransforms\aggregation\max\TaskTest.java",1,1,2.75,4.056020968,1,0,1,8,1,1,0,1,1,1,1,0,1,0,12,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,10,0,5,13,10,119,0
"learning\katas\java\Common Transforms\Aggregation\Mean\src\org\apache\beam\learning\katas\commontransforms\aggregation\mean\Task.java",1,1,3.121928095,4.499227542,2,0,2,5.5,0,0,2,0,2,2,2,0,2,2,12,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,17,0,10,26,17,107,0
"learning\katas\java\Common Transforms\Aggregation\Mean\test\org\apache\beam\learning\katas\commontransforms\aggregation\mean\TaskTest.java",1,1,2.75,4.16197818,1,0,1,8,1,1,0,1,1,1,1,0,1,0,12,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,10,0,5,13,10,120,0
"learning\katas\java\Common Transforms\Aggregation\Min\src\org\apache\beam\learning\katas\commontransforms\aggregation\min\Task.java",1,1,2.921928095,4.403989446,2,0,2,5.5,0,0,2,0,2,2,2,0,2,2,12,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,17,0,10,26,17,106,0
"learning\katas\java\Common Transforms\Aggregation\Min\test\org\apache\beam\learning\katas\commontransforms\aggregation\min\TaskTest.java",1,1,2.75,4.056020968,1,0,1,8,1,1,0,1,1,1,1,0,1,0,12,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,10,0,5,13,10,119,0
"learning\katas\java\Common Transforms\Aggregation\Sum\src\org\apache\beam\learning\katas\commontransforms\aggregation\sum\Task.java",1,1,2.921928095,4.403989446,2,0,2,5.5,0,0,2,0,2,2,2,0,2,2,12,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,17,0,10,26,17,107,0
"learning\katas\java\Common Transforms\Aggregation\Sum\test\org\apache\beam\learning\katas\commontransforms\aggregation\sum\TaskTest.java",1,1,2.75,4.056020968,1,0,1,8,1,1,0,1,1,1,1,0,1,0,12,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,10,0,5,13,10,120,0
"learning\katas\java\Common Transforms\Filter\Filter\src\org\apache\beam\learning\katas\commontransforms\filter\filter\Task.java",1,1,2.921928095,4.470573096,2,0,3,6,0,0,2,0,2,2,2,0,2,2,13,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,18,0,10,28,18,104,0
"learning\katas\java\Common Transforms\Filter\Filter\test\org\apache\beam\learning\katas\commontransforms\filter\filter\TaskTest.java",1,1,2.75,4.056020968,1,0,1,8,1,1,0,1,1,1,1,0,1,0,12,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,1,10,0,5,13,10,117,0
"learning\katas\java\Common Transforms\Filter\ParDo\src\org\apache\beam\learning\katas\commontransforms\filter\pardo\Task.java",1,1,2.921928095,4.622020716,2,0,2,10,0,0,2,0,2,2,2,0,2,2,22,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,18,0,10,27,18,111,0
"learning\katas\java\Common Transforms\Filter\ParDo\test\org\apache\beam\learning\katas\commontransforms\filter\pardo\TaskTest.java",1,1,2.75,4.056020968,1,0,1,8,1,1,0,1,1,1,1,0,1,0,13,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,1,10,0,5,17,10,124,0
"learning\katas\java\Core Transforms\Branching\Branching\src\org\apache\beam\learning\katas\coretransforms\branching\Task.java",1,1,2.875,4.595156567,3,0,5,5.666666667,0,0,3,0,3,3,3,0,3,3,18,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,33,0,16,38,33,106,0
"learning\katas\java\Core Transforms\Branching\Branching\test\org\apache\beam\learning\katas\coretransforms\branching\TaskTest.java",1,1,2.75,4.183542362,1,0,1,11,1,1,0,1,1,1,1,0,1,0,15,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,1,14,0,7,17,14,119,0
"learning\katas\java\Core Transforms\CoGroupByKey\CoGroupByKey\src\org\apache\beam\learning\katas\coretransforms\cogroupbykey\Task.java",1,1,2.521640636,5.242099915,2,0,3,20.5,0,0,2,0,2,2,2,0,2,3,42,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,47,0,23,63,47,143,0
"learning\katas\java\Core Transforms\CoGroupByKey\CoGroupByKey\test\org\apache\beam\learning\katas\coretransforms\cogroupbykey\TaskTest.java",1,1,2.75,3.952302978,1,0,1,18,1,1,0,1,1,1,1,0,1,0,22,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,18,0,7,31,18,155,0
"learning\katas\java\Core Transforms\CoGroupByKey\CoGroupByKey\src\org\apache\beam\learning\katas\coretransforms\cogroupbykey\WordsAlphabet.java",1,1,2.460904932,2.392147224,2,0,2,6,3,3,0,2,2,2,2,0,2,3,18,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0
"learning\katas\java\Core Transforms\Combine\BinaryCombineFn\src\org\apache\beam\learning\katas\coretransforms\combine\binarycombinefn\Task.java",1,1,3.588354347,4.338321577,2,0,2,8,0,0,2,0,2,2,2,0,2,2,23,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,18,0,10,26,18,105,0
"learning\katas\java\Core Transforms\Combine\BinaryCombineFn\test\org\apache\beam\learning\katas\coretransforms\combine\binarycombinefn\TaskTest.java",1,1,2.75,3.773214355,1,0,1,11,1,1,0,1,1,1,1,0,1,0,15,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,10,0,5,13,10,118,0
"learning\katas\java\Core Transforms\Combine\BinaryCombineFn Lambda\src\org\apache\beam\learning\katas\coretransforms\combine\binarycombinefnlambda\Task.java",1,1,2.921928095,4.304170902,2,0,2,8,0,0,2,0,2,2,2,0,2,2,17,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,16,0,9,24,16,101,0
"learning\katas\java\Core Transforms\Combine\BinaryCombineFn Lambda\test\org\apache\beam\learning\katas\coretransforms\combine\binarycombinefnlambda\TaskTest.java",1,1,2.75,3.773214355,1,0,1,11,1,1,0,1,1,1,1,0,1,0,15,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,10,0,5,13,10,114,0
"learning\katas\java\Core Transforms\Combine\CombineFn\src\org\apache\beam\learning\katas\coretransforms\combine\combinefn\Task.java",1,1,4.420692795,4.553944406,2,0,2,5.5,0,0,2,0,2,2,2,0,2,2,57,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,18,0,10,26,18,105,0
"learning\katas\java\Core Transforms\Combine\CombineFn\test\org\apache\beam\learning\katas\coretransforms\combine\combinefn\TaskTest.java",1,1,2.75,4.16197818,1,0,1,8,1,1,0,1,1,1,1,0,1,0,12,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,10,0,5,13,10,118,0
"learning\katas\java\Core Transforms\Combine\Combine PerKey\src\org\apache\beam\learning\katas\coretransforms\combine\combineperkey\Task.java",1,1,3.780639062,4.511689339,2,0,2,8,3,3,2,0,2,2,2,0,2,2,26,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,3,1,33,0,15,36,33,107,0
"learning\katas\java\Core Transforms\Combine\Combine PerKey\test\org\apache\beam\learning\katas\coretransforms\combine\combineperkey\TaskTest.java",1,1,2.947702779,3.997938315,1,0,1,13,1,1,0,1,1,1,1,0,1,0,18,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,34,0,13,29,34,120,0
"learning\katas\java\Core Transforms\Combine\Simple Function\src\org\apache\beam\learning\katas\coretransforms\combine\simple\Task.java",1,1,3.60601528,4.46092115,2,0,2,5.5,0,0,2,0,2,2,2,0,2,2,22,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,18,0,10,26,18,108,0
"learning\katas\java\Core Transforms\Combine\Simple Function\test\org\apache\beam\learning\katas\coretransforms\combine\simple\TaskTest.java",1,1,2.75,4.056020968,1,0,1,8,1,1,0,1,1,1,1,0,1,0,12,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,10,0,5,13,10,121,0
"learning\katas\java\Core Transforms\Composite Transform\Composite Transform\src\org\apache\beam\learning\katas\coretransforms\composite\Task.java",1,1,4.779470571,3.94346519,1,0,1,9,0,0,1,0,1,1,1,0,1,1,25,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,12,0,7,20,12,99,0
"learning\katas\java\Core Transforms\Composite Transform\Composite Transform\test\org\apache\beam\learning\katas\coretransforms\composite\TaskTest.java",1,1,2.75,4.004886164,1,0,1,10,1,1,0,1,1,1,1,0,1,0,14,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,1,8,0,4,11,8,112,0
"learning\katas\java\Core Transforms\Flatten\Flatten\src\org\apache\beam\learning\katas\coretransforms\flatten\Task.java",1,1,2.521640636,4.465940067,2,0,2,10,0,0,2,0,2,2,2,0,2,3,21,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,28,0,14,41,28,114,0
"learning\katas\java\Core Transforms\Flatten\Flatten\test\org\apache\beam\learning\katas\coretransforms\flatten\TaskTest.java",1,1,2.75,3.952302978,1,0,1,12,1,1,0,1,1,1,1,0,1,0,16,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,18,0,7,20,18,126,0
"learning\katas\java\Core Transforms\GroupByKey\GroupByKey\src\org\apache\beam\learning\katas\coretransforms\groupbykey\Task.java",1,1,2.931208949,4.706622018,2,0,3,8.5,0,0,2,0,2,2,2,0,2,2,18,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,24,0,14,34,24,109,0
"learning\katas\java\Core Transforms\GroupByKey\GroupByKey\test\org\apache\beam\learning\katas\coretransforms\groupbykey\TaskTest.java",1,1,2.75,4.144546662,1,0,1,14,1,1,0,1,1,1,1,0,1,0,18,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,1,21,0,9,21,21,126,0
"learning\katas\java\Core Transforms\Map\FlatMapElements\src\org\apache\beam\learning\katas\coretransforms\map\flatmapelements\Task.java",1,1,2.646439345,4.70146788,2,0,3,7.5,0,0,2,0,2,2,2,0,2,2,16,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,19,0,11,28,19,104,0
